"noOfCities", "noOfHouseholds", "cityAttractivenessBySize_Weight", "cityAttractivenessBySize_StartY", "cityAttractivenessBySize_TippingPointX", "cityAttractivenessBySize_TippingPointY", "cityAttractivenessBySize_EndY", "borrowedUtilityMaxDistance", "borrowedUtilityWeight", "populationGrowth", "job4_Modifier", "job4_Modifier", "job5_Max", "MinDistCityAttractiveness", "Job6Attractiveness", "job7_Value", "job6_TippingPointX", "rtm_TippingPointY", "job2_TippingPointY", "Job3Attractiveness", "job5_TippingPointY", "minDistBetweenCities", "maxDistBetweenCities", "rtm_TippingPointX", "rtm_PlateauPointX", "rtm_PlateauPointY", "rtm_AgeModifier", "rtm_ResistancePerChild", "MinimalMovingDistance", "MaximumMovingDistance", "MaxDistCityAttractiveness", "Job1Attractiveness", "Job2Attractiveness", "Job4Attractiveness", "Job5Attractiveness", "Job7Attractiveness", "job1_TippingPointY", "job3_TippingPointX", "job3_TippingPointY", "job4_TippingPointX", "job4_TippingPointY", "job4_Max", "job5_TippingPointX", "job5_Modifier", "job6_TippingPointY", "Seed", "NumberOfYears", "WarmUpTime", "City 0", "City 1", "City 2", "City 3", "City 4", "City 5", "City 6", "City 7", "City 8", "City 9", "City 10"
10, 20000, 0.509197008256645, 0.487438048004638, 0.61001307962928, 0.646630770757639, 0.988106316252767, 174.888418785607, 0.0505730619000193, 1.0049976210276, 49.2113149306054, 0.830525604098414, 0.554139858049341, 0.239231298271008, 0.583730584592403, 0.423452294561857, 0.288229223885884, 0.354079544790632, 0.468053550930849, 0.426287812195097, 0.406966571489039, 124.938186780922, 388.097851573955, 9.46956358711856, 24.1031220365704, 0.886609960043958, 0.0967733428208623, 0.0320470961742491, 33.0903869514059, 219.642774144032, 0.315998557713651, 0.521875745999782, 0.54348951859291, 0.425179832472621, 0.438821427775547, 0.421507836970035, 0.505804125614775, 0.343711355215094, 0.578667827176861, 0.0470875849549891, 0.450565770066188, 0.539838329426246, 0.0217596414624713, 9.5973013866817, 0.520406081688746, 1338, 80, 2, 13711, 1148, 373, 365, 611, 886, 327, 638, 395, 482, 0
10, 20000, 0.259417907517248, 0.526613369097778, 0.427118738656398, 0.753936840776199, 0.887717265947101, 158.85441749931, 0.131763861887545, 1.00428283551018, 42.2984615359952, 0.839978208511602, 0.700886784948874, 0.161185839927592, 0.469698781456022, 0.418512240830964, 0.230552469027384, 0.618818355598487, 0.428033402037031, 0.479727514075271, 0.502827604523239, 45.19481628621, 368.655014384072, 13.3393766101295, 22.1481623958951, 0.669359010498738, 0.0353008440651543, 0.0142725648914619, 138.757997422623, 359.281768591143, 0.0649763056099337, 0.441425766750704, 0.411327097213206, 0.471327085929612, 0.516193847561876, 0.575264661230923, 0.438323649301194, 0.310848925136806, 0.57984258590561, 0.0414642757917522, 0.46318428972022, 0.690476579766022, 0.0192018329448998, 10.9041277371533, 0.42549380848355, 1338, 80, 2, 9042, 832, 1171, 1163, 905, 1180, 1216, 1200, 1223, 1203, 0
"noOfCities", "noOfHouseholds", "cityAttractivenessBySize_Weight", "cityAttractivenessBySize_StartY", "cityAttractivenessBySize_TippingPointX", "cityAttractivenessBySize_TippingPointY", "cityAttractivenessBySize_EndY", "borrowedUtilityMaxDistance", "borrowedUtilityWeight", "populationGrowth", "job4_Modifier", "job4_Modifier", "job5_Max", "MinDistCityAttractiveness", "Job6Attractiveness", "job7_Value", "job6_TippingPointX", "rtm_TippingPointY", "job2_TippingPointY", "Job3Attractiveness", "job5_TippingPointY", "minDistBetweenCities", "maxDistBetweenCities", "rtm_TippingPointX", "rtm_PlateauPointX", "rtm_PlateauPointY", "rtm_AgeModifier", "rtm_ResistancePerChild", "MinimalMovingDistance", "MaximumMovingDistance", "MaxDistCityAttractiveness", "Job1Attractiveness", "Job2Attractiveness", "Job4Attractiveness", "Job5Attractiveness", "Job7Attractiveness", "job1_TippingPointY", "job3_TippingPointX", "job3_TippingPointY", "job4_TippingPointX", "job4_TippingPointY", "job4_Max", "job5_TippingPointX", "job5_Modifier", "job6_TippingPointY", "Seed", "NumberOfYears", "WarmUpTime", "City 0", "City 1", "City 2", "City 3", "City 4", "City 5", "City 6", "City 7", "City 8", "City 9", "City 10"
10, 20000, 0.524517996534705, 0.515877363525021, 0.514130140225869, 0.687130675507554, 0.873568939479534, 199.826806978478, 0.240932376300334, 1.00091342647904, 54.6028766881923, 0.147569820140488, 0.641290292791324, 0.192817386037127, 0.587769838534761, 0.474652702065495, 0.392278609387577, 0.741037586162953, 0.451085046912078, 0.514686112609226, 0.421557194681373, 48.545202762913, 404.531657434301, 5.40118949257303, 21.5575615399051, 0.763778639777641, 0.178262461716325, 0.0453170627643199, 147.014075436078, 217.547803454877, 0.359067695906914, 0.544012052193905, 0.405419924668347, 0.548235151029502, 0.476582009916815, 0.570684695924787, 0.565609308837913, 0.376697959681818, 0.585422971328565, 0.0736534311480122, 0.546944984024856, 0.78671927238768, 0.075043511011824, 10.2911397649162, 0.532439244581076, 1338, 80, 2, 372, 470, 1298, 4038, 1335, 1880, 6986, 866, 888, 606, 0
10, 20000, 0.0520239342221369, 0.41666241576802, 0.422744465121999, 0.650938447554441, 0.808185232683551, 51.6896511989956, 0.11588341186444, 1.00756621236539, 49.418651838017, 0.11903770283175, 0.780203804163728, 0.0666461496129865, 0.423194163669522, 0.585016519292723, 0.321131507482224, 0.335268248687886, 0.551239126326982, 0.571673677503442, 0.415371671322888, 117.017928433511, 412.556486153742, 10.1831492352067, 20.2958918206394, 0.930369699068833, 0.192441357671795, 0.291529368079267, 107.04272172009, 374.316841776793, 0.166423853946951, 0.449033609133214, 0.559330172739923, 0.450154451432172, 0.578085168095616, 0.465407763642414, 0.413309122741688, 0.393959935479487, 0.565027503967906, 0.0283205741315149, 0.467930072271576, 0.596045161079383, 0.0868279805485159, 11.9744397101955, 0.504721091440413, 1338, 80, 2, 4483, 1393, 1411, 1639, 1814, 1906, 1438, 1722, 1586, 1287, 397
10, 20000, 0.66095226470381, 0.550985206730974, 0.279464134588372, 0.77047486489142, 0.9967357375271, 92.7168217557482, 0.218117257511282, 1.00768187291092, 55.0060123432303, 0.142364275315776, 0.747995919987327, 0.17466258478011, 0.45762560218526, 0.464798786069111, 0.374143277934908, 0.251838746292051, 0.506966351069665, 0.570703347252837, 0.431041859903373, 80.4543088809587, 237.766193193849, 10.2041939836228, 24.8878360327256, 0.836697672201941, 0.232151821684721, 0.222187993248614, 173.769280767745, 303.313166941361, 0.113746544491104, 0.426791742097586, 0.479597359730707, 0.487567165952797, 0.416787408648835, 0.539949890995709, 0.480200782127678, 0.377618486254476, 0.431657691635812, 0.0766054011652013, 0.515716707190499, 0.798843685090309, 0.0761884601620957, 8.15320414331121, 0.571810645948785, 1338, 80, 2, 13364, 320, 257, 406, 668, 1458, 1966, 337, 198, 203, 40
10, 20000, 0.99268745695008, 0.404487777443603, 0.550546303081792, 0.712449223314102, 0.908340024877184, 74.6918798577972, 0.0791935263572183, 1.00994586430753, 48.6520423177381, 0.231732907691039, 0.599221157674445, 0.271106070423514, 0.532060653056329, 0.559241128488754, 0.389104427648708, 0.444857573601961, 0.46458191935656, 0.54024133846676, 0.499074421454997, 139.252409781236, 406.594934918219, 12.8137759842522, 24.3078511072323, 0.810517747493383, 0.146395170428441, 0.224970083755131, 27.9117561249544, 310.918247361823, 0.172234503227325, 0.527247444823074, 0.551546834645327, 0.564121282383489, 0.440383925367923, 0.442085431384078, 0.515817534472793, 0.305039517360739, 0.418796075199576, 0.0695439366986044, 0.503965680751329, 0.741713448349154, 0.099009203189658, 10.5531903203235, 0.480542666904628, 1338, 80, 2, 19090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.218827582409916, 0.476274324059952, 0.433341258676257, 0.676555644381947, 0.895388103661903, 130.275575368044, 0.188337208161829, 1.00841594349143, 50.5868485940744, 0.275648385522266, 0.503564963121666, 0.466081759593597, 0.50377535243379, 0.590347979904463, 0.347203314377461, 0.700697587962495, 0.424645197225269, 0.438350071186665, 0.581641959964608, 85.2190474708565, 288.718001575442, 11.7346857970891, 18.4784932702237, 0.957773829227857, 0.180369893373285, 0.169879285242059, 132.880969876018, 342.912138819539, 0.208914270425153, 0.40105452241019, 0.594497061032647, 0.41342975206223, 0.598295725057057, 0.457062680051352, 0.596319950782228, 0.271310631972893, 0.480156610600495, 0.0304609947158489, 0.563289757742391, 0.506680909169605, 0.0456292223534081, 11.2080686381739, 0.553304843685745, 1338, 80, 2, 4302, 3114, 3800, 2771, 548, 920, 873, 558, 1288, 863, 41
"noOfCities", "noOfHouseholds", "cityAttractivenessBySize_Weight", "cityAttractivenessBySize_StartY", "cityAttractivenessBySize_TippingPointX", "cityAttractivenessBySize_TippingPointY", "cityAttractivenessBySize_EndY", "borrowedUtilityMaxDistance", "borrowedUtilityWeight", "populationGrowth", "job4_Modifier", "job4_Modifier", "job5_Max", "MinDistCityAttractiveness", "Job6Attractiveness", "job7_Value", "job6_TippingPointX", "rtm_TippingPointY", "job2_TippingPointY", "Job3Attractiveness", "job5_TippingPointY", "minDistBetweenCities", "maxDistBetweenCities", "rtm_TippingPointX", "rtm_PlateauPointX", "rtm_PlateauPointY", "rtm_AgeModifier", "rtm_ResistancePerChild", "MinimalMovingDistance", "MaximumMovingDistance", "MaxDistCityAttractiveness", "Job1Attractiveness", "Job2Attractiveness", "Job4Attractiveness", "Job5Attractiveness", "Job7Attractiveness", "job1_TippingPointY", "job3_TippingPointX", "job3_TippingPointY", "job4_TippingPointX", "job4_TippingPointY", "job4_Max", "job5_TippingPointX", "job5_Modifier", "job6_TippingPointY", "Seed", "NumberOfYears", "WarmUpTime", "City 0", "City 1", "City 2", "City 3", "City 4", "City 5", "City 6", "City 7", "City 8", "City 9", "City 10"
10, 20000, 0.14691162305496, 0.508348005979788, 0.617565861171577, 0.68660922936971, 0.91748763290653, 220.577540932223, 0.135971349541408, 1.00643194373123, 44.9894943321, 0.562062404681152, 0.53190601458773, 0.230439026678354, 0.44948506308347, 0.534272004627002, 0.355402929474444, 0.519122030226281, 0.566119727376693, 0.473330117244429, 0.441505310676216, 122.449011197127, 408.8574295945, 5.79349968120611, 19.8260918425086, 0.731348106962008, 0.22818181788503, 0.102059800567439, 11.016261471222, 321.260945052219, 0.41040006981305, 0.504391481138455, 0.413079491200391, 0.403484777841096, 0.435212587802826, 0.568052808423527, 0.403381386088983, 0.34989993072177, 0.452832068095449, 0.0346675693254918, 0.520545419655896, 0.577091724458151, 0.0522825764359674, 9.96933815665233, 0.513239210980168, 1338, 80, 2, 3786, 2396, 1320, 1652, 1262, 675, 1535, 2696, 2174, 1422, 81
10, 20000, 0.060981377204104, 0.455038142603977, 0.379631454276387, 0.669967113437752, 0.983287152309592, 161.59549811498, 0.0455367248619829, 1.00075999339583, 46.686160519359, 0.239420533714195, 0.736701716637239, 0.0643699410415332, 0.508513186306382, 0.491407786425824, 0.206904019866139, 0.71294653733843, 0.405514012431881, 0.504891171504433, 0.435890375244742, 102.726825978141, 279.304927051533, 12.8379901130917, 22.0672484926336, 0.861977599715659, 0.1107946536117, 0.12611193947269, 140.140208459237, 397.236605755674, 0.0157774222517231, 0.476349572059388, 0.53648861022216, 0.510751316669087, 0.400327279533104, 0.575849186947259, 0.478023878442279, 0.319302956828692, 0.566013731969831, 0.032499736103043, 0.443514912846964, 0.626535994258244, 0.0333030426296173, 10.0027987033625, 0.512098247648838, 1338, 80, 2, 8547, 1085, 1082, 1214, 1608, 1038, 1095, 1037, 942, 1070, 36
10, 20000, 0.636484455758861, 0.445265317710272, 0.585458590610884, 0.642812069167383, 0.924007311212054, 143.856505248385, 0.111832053512335, 1.00460359807754, 54.1942935111995, 0.659419419547388, 0.786198150812881, 0.226551696596302, 0.50564649014594, 0.450785178159829, 0.344300520826131, 0.262375698709317, 0.41245767655177, 0.46927736249178, 0.556290784597863, 47.9807272108272, 397.199740006588, 14.6422399533913, 17.2209217439095, 0.795290098883367, 0.271101980224058, 0.135145315423515, 57.8165751400163, 307.845391624297, 0.151706037686237, 0.419970774096282, 0.444592417119537, 0.578939852796185, 0.410034001116175, 0.490227561336166, 0.451909643810242, 0.220173536382926, 0.50256792777637, 0.0923495501346653, 0.507657845540904, 0.56135360344057, 0.0584323625910562, 8.60730626252169, 0.489478340619554, 1338, 80, 2, 6221, 992, 1239, 1884, 1467, 1479, 1248, 1224, 1234, 1013, 899
10, 20000, 0.666052408445006, 0.577362701373485, 0.240168359762058, 0.633879207852297, 0.915760128255002, 63.020780751016, 0.0236831395242674, 1.00800473877195, 44.3527503150205, 0.457595577382017, 0.51267799883429, 0.350837104311438, 0.553713577062823, 0.570043577014158, 0.261517813187248, 0.480859134751372, 0.437090953937111, 0.514535103158715, 0.527838164026849, 76.4532398314215, 307.73045261926, 9.57532563128043, 24.2804320327006, 0.563070812836134, 0.231171688087719, 0.0348090596252121, 129.278741501629, 200.935844760854, 0.0260344468466239, 0.583546502805315, 0.483252272936671, 0.431655795101232, 0.518926676394107, 0.526191558381077, 0.46616832140709, 0.292174341627862, 0.509239802011134, 0.0350062058037845, 0.485023370276205, 0.501804482784355, 0.0250520828015404, 8.9350469667837, 0.487203595445181, 1338, 80, 2, 13198, 1603, 1227, 913, 588, 384, 350, 389, 307, 167, 0
10, 20000, 0.836683576428331, 0.567433740850848, 0.509723329454195, 0.757651583071953, 0.849116358001406, 225.644414866188, 0.11041715884232, 1.00956074079196, 53.6510123916964, 0.495775373372405, 0.509285535251722, 0.117375893187965, 0.595550168104004, 0.454707027861383, 0.246405952415584, 0.484445261761624, 0.460057514747294, 0.59619145131701, 0.51517507898823, 82.0922630463727, 400.511716972804, 13.5131488902727, 16.6776650304751, 0.791009130262925, 0.0214700264612446, 0.120931960717402, 174.64498885565, 339.548374788991, 0.332322773250363, 0.565486676685046, 0.511613266239874, 0.432978847614179, 0.536430734237656, 0.577551678098273, 0.517064836463115, 0.328698076945109, 0.466382908170732, 0.015256575663737, 0.418891400557477, 0.531524835420074, 0.0493468665068969, 10.6685899583033, 0.525968488246202, 1338, 80, 2, 19000, 75, 21, 77, 25, 10, 11, 18, 13, 10, 2
10, 20000, 0.848090660017139, 0.532683343829898, 0.671319726636168, 0.758758978553892, 0.805823536732389, 228.974658199431, 0.0368891317174227, 1.00181707210684, 55.168620333386, 0.157030567663411, 0.649136819447158, 0.0725485499578218, 0.582050935862275, 0.517805305798538, 0.397007942285389, 0.46454538643593, 0.447268553129553, 0.468189371582431, 0.518681638722308, 126.708635952696, 262.823931712424, 8.29110919986075, 16.955814698649, 0.823692358989889, 0.200211673325952, 0.0707754942873415, 153.538632899877, 220.329792717317, 0.282390452313904, 0.545768338881433, 0.500215766571307, 0.539589970727296, 0.405617742893286, 0.409186605949731, 0.514893150395403, 0.229803460445565, 0.463649775246624, 0.0423786018952727, 0.565806947455431, 0.587793761194916, 0.0936527249184204, 8.64935603845554, 0.402813239374508, 1338, 80, 2, 19113, 33, 2, 1, 1, 1, 3, 2, 10, 1, 0
"noOfCities", "noOfHouseholds", "cityAttractivenessBySize_Weight", "cityAttractivenessBySize_StartY", "cityAttractivenessBySize_TippingPointX", "cityAttractivenessBySize_TippingPointY", "cityAttractivenessBySize_EndY", "borrowedUtilityMaxDistance", "borrowedUtilityWeight", "populationGrowth", "job4_Modifier", "job4_Modifier", "job5_Max", "MinDistCityAttractiveness", "Job6Attractiveness", "job7_Value", "job6_TippingPointX", "rtm_TippingPointY", "job2_TippingPointY", "Job3Attractiveness", "job5_TippingPointY", "minDistBetweenCities", "maxDistBetweenCities", "rtm_TippingPointX", "rtm_PlateauPointX", "rtm_PlateauPointY", "rtm_AgeModifier", "rtm_ResistancePerChild", "MinimalMovingDistance", "MaximumMovingDistance", "MaxDistCityAttractiveness", "Job1Attractiveness", "Job2Attractiveness", "Job4Attractiveness", "Job5Attractiveness", "Job7Attractiveness", "job1_TippingPointY", "job3_TippingPointX", "job3_TippingPointY", "job4_TippingPointX", "job4_TippingPointY", "job4_Max", "job5_TippingPointX", "job5_Modifier", "job6_TippingPointY", "Seed", "NumberOfYears", "WarmUpTime", "City 0", "City 1", "City 2", "City 3", "City 4", "City 5", "City 6", "City 7", "City 8", "City 9", "City 10"
10, 20000, 0.673867696792974, 0.583362993325883, 0.728958702580538, 0.720522747523151, 0.832350878953468, 146.761557843536, 0.165497066524113, 1.00961491345388, 42.0321467618644, 0.297143292940843, 0.517436641894747, 0.207807028829151, 0.535180289105978, 0.488123221710014, 0.393680424910815, 0.478200031652814, 0.403145047325796, 0.448142839446819, 0.451084729111443, 78.5762516289949, 222.510623442009, 14.7921487836555, 22.9064139821489, 0.579944163849189, 0.2090498642732, 0.0525275142084419, 78.2353708148065, 382.531254330184, 0.167283083683547, 0.413402822383059, 0.407200286468491, 0.50486075037485, 0.594988769891672, 0.571778674358657, 0.470230954313651, 0.376435518364267, 0.430644029546684, 0.0991308764016256, 0.42925572566657, 0.770074629351031, 0.0573195272921818, 11.1975697378845, 0.546831847850233, 1338, 80, 2, 12951, 1421, 796, 436, 387, 291, 282, 841, 1164, 645, 0
10, 20000, 0.612487425338477, 0.410952221724049, 0.395895771972835, 0.776557019665216, 0.840288108194402, 141.242606565046, 0.0761607497812171, 1.00853432178001, 53.2656893542036, 0.392353770473662, 0.738073287854204, 0.0179114779684693, 0.537905189453624, 0.528560676236171, 0.295828380270706, 0.436114668351753, 0.434580406120047, 0.584994028898577, 0.452651486892098, 91.4302200640552, 393.613610536326, 10.5674440958072, 20.9586045472029, 0.611138966610112, 0.232634972802588, 0.127143107097642, 129.958396867121, 353.739843270121, 0.0743985339408895, 0.562853802524041, 0.502567656173526, 0.411373548508156, 0.40930492244785, 0.41229428726652, 0.557860360500403, 0.274303290709388, 0.549502721076986, 0.0615081645102939, 0.47231085747558, 0.793216655732133, 0.0132888972182525, 10.1625097607914, 0.517426000295828, 1338, 80, 2, 15894, 1199, 799, 283, 142, 148, 183, 95, 95, 99, 52
10, 20000, 0.176582779278979, 0.495956432048387, 0.581820752970409, 0.609446757487797, 0.807309732084318, 210.605286816445, 0.0809151933303413, 1.00119672755702, 46.2273783840984, 0.192821153639816, 0.610620302674593, 0.180479836247163, 0.533423857278035, 0.43805767213041, 0.232149379970972, 0.748658750989707, 0.481775589150377, 0.422399460164364, 0.571889251354616, 140.885746579617, 323.222781042336, 9.33150106767037, 15.7616373307615, 0.714412981087808, 0.0117544287012657, 0.276026208575217, 154.503286906603, 399.395352819624, 0.488465054905547, 0.439667695082569, 0.42607254799502, 0.52405262947781, 0.524780495139925, 0.467896986515416, 0.444515990979659, 0.235529433285818, 0.569861512802852, 0.072455522878631, 0.475583308182657, 0.511486514526885, 0.0395857617600123, 9.53719606853401, 0.589815235225173, 1338, 80, 2, 7489, 1207, 1398, 1206, 1181, 1530, 1251, 1318, 1292, 1168, 9
10, 20000, 0.79174951166225, 0.598960845783663, 0.253605862458702, 0.653846959542173, 0.911895686354023, 151.364448891177, 0.146128600050773, 1.0060756646674, 41.5906386896844, 0.758426049761474, 0.725875501965406, 0.2516623411851, 0.599124477134086, 0.52643102629281, 0.309373849269624, 0.600253081421833, 0.426515320459381, 0.525417888312445, 0.59382344028245, 84.4514717773534, 253.155998438131, 14.9403744013126, 24.096349955389, 0.850203984431767, 0.160541602247752, 0.0606464469273031, 72.8474114587833, 253.767207857842, 0.285903658420406, 0.56511072257751, 0.586827750712323, 0.517137127404412, 0.57371766831167, 0.498577408447551, 0.441673350537041, 0.270100119237012, 0.580167678269713, 0.0333631218662485, 0.564487241034396, 0.731657966069644, 0.0789919464017963, 11.4124474098192, 0.503832240712674, 1338, 80, 2, 18978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.949767306719441, 0.587636087461996, 0.622782147115562, 0.623430029648977, 0.94619392887596, 116.785063924423, 0.0613737735485968, 1.00548015639711, 42.548117526037, 0.174020822270152, 0.52124987025978, 0.311279656527719, 0.542043955293018, 0.563196932560143, 0.221265401716499, 0.494428975757522, 0.594287391501789, 0.520657735162725, 0.419920350367514, 61.2850413820706, 436.977460983908, 5.81455977561418, 16.1427372822616, 0.534873505747722, 0.137685868820641, 0.194885934394955, 115.053351872332, 233.016900732182, 0.0499252985466815, 0.425453217343893, 0.488680348233165, 0.599552964182105, 0.57448745585621, 0.531822484095736, 0.436584695085417, 0.382292086543671, 0.434539882744818, 0.0634111998703098, 0.517247557864524, 0.633950924813747, 0.0724536276020808, 10.7712145988302, 0.472547509015848, 1338, 80, 2, 19029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.245203285397341, 0.459654137083484, 0.388137423402164, 0.676748580617209, 0.864001484332451, 228.592043840326, 0.171813686436508, 1.00164811753576, 51.8988000383104, 0.247063454399661, 0.605848050424596, 0.305798519855606, 0.509156531106215, 0.473431707917247, 0.393097671291636, 0.369918190576136, 0.590661112335511, 0.586434006604676, 0.591089433911412, 76.3027589733712, 452.516832882306, 10.313022411118, 17.3971522826779, 0.892793037850255, 0.0764237827727416, 0.148256167288179, 82.1555019420804, 340.404458100597, 0.157308439748525, 0.545194913936624, 0.561312859444569, 0.497694866653842, 0.451710894434092, 0.404960376311714, 0.406357751601531, 0.26352738377188, 0.585289860313448, 0.0172802090066485, 0.471541766634987, 0.721009213906946, 0.0646072936129291, 10.805872033049, 0.414412222383544, 1338, 80, 2, 8966, 810, 918, 2209, 828, 889, 1967, 775, 762, 665, 152
"noOfCities", "noOfHouseholds", "cityAttractivenessBySize_Weight", "cityAttractivenessBySize_StartY", "cityAttractivenessBySize_TippingPointX", "cityAttractivenessBySize_TippingPointY", "cityAttractivenessBySize_EndY", "borrowedUtilityMaxDistance", "borrowedUtilityWeight", "populationGrowth", "job4_Modifier", "job4_Modifier", "job5_Max", "MinDistCityAttractiveness", "Job6Attractiveness", "job7_Value", "job6_TippingPointX", "rtm_TippingPointY", "job2_TippingPointY", "Job3Attractiveness", "job5_TippingPointY", "minDistBetweenCities", "maxDistBetweenCities", "rtm_TippingPointX", "rtm_PlateauPointX", "rtm_PlateauPointY", "rtm_AgeModifier", "rtm_ResistancePerChild", "MinimalMovingDistance", "MaximumMovingDistance", "MaxDistCityAttractiveness", "Job1Attractiveness", "Job2Attractiveness", "Job4Attractiveness", "Job5Attractiveness", "Job7Attractiveness", "job1_TippingPointY", "job3_TippingPointX", "job3_TippingPointY", "job4_TippingPointX", "job4_TippingPointY", "job4_Max", "job5_TippingPointX", "job5_Modifier", "job6_TippingPointY", "Seed", "NumberOfYears", "WarmUpTime", "City 0", "City 1", "City 2", "City 3", "City 4", "City 5", "City 6", "City 7", "City 8", "City 9", "City 10"
10, 20000, 0.586878044810146, 0.483273976172476, 0.477725985712372, 0.794679323633822, 0.916306028882662, 248.038076766456, 0.226376680289007, 1.00040176056007, 52.3621682325875, 0.218688458200389, 0.690503005862003, 0.38448756256362, 0.525364015799947, 0.550544232004167, 0.376173173498052, 0.383212170303256, 0.510177000367859, 0.517095360383702, 0.425582581263812, 96.4336392735131, 445.840222978499, 6.20701098367572, 18.2065798045058, 0.592565500107594, 0.101954128220274, 0.062676375363806, 196.350393030096, 203.384867213356, 0.292956610985201, 0.50121273127074, 0.584299706279145, 0.436907733071751, 0.462141637561222, 0.50754474329964, 0.488743843352888, 0.235268153212188, 0.544169538695055, 0.0816855368977645, 0.594326418429613, 0.73451345792599, 0.0447741898343898, 8.67350756846679, 0.578299986918457, 1338, 80, 2, 15798, 1115, 385, 194, 244, 324, 398, 196, 181, 137, 0
10, 20000, 0.164537465660833, 0.433888739796511, 0.238251885605045, 0.655426055051076, 0.938244283784957, 72.9362639668398, 0.0516588931870259, 1.00318159350604, 40.6453762783234, 0.414105206116413, 0.539919678502483, 0.026468752322509, 0.515975884467984, 0.501763517884227, 0.334164201801022, 0.69884678375364, 0.558744636664012, 0.488636381619299, 0.546763663604856, 54.246262171492, 240.584585779347, 12.5223938343736, 15.2540360906627, 0.985004929032099, 0.216562351794362, 0.163700635638476, 35.3272879141158, 309.395000949192, 0.335545230009779, 0.549849281506458, 0.452187167023774, 0.410974998589295, 0.421554908583872, 0.469249563562839, 0.518194173427454, 0.306449385103459, 0.404152973473848, 0.0667837298316415, 0.478719485044635, 0.739954857921228, 0.0551810596483992, 11.4377862802582, 0.460319704606353, 1338, 80, 2, 8567, 898, 1090, 920, 859, 919, 1028, 2168, 1585, 964, 126
10, 20000, 0.38375005259101, 0.544034724379579, 0.260272076543886, 0.613454158882145, 0.871502274391707, 55.6468224984904, 0.130324419401004, 1.00316559000352, 53.9326567466557, 0.579471748185655, 0.648971196547849, 0.328587420838551, 0.401802303250879, 0.572060802516993, 0.399326195205562, 0.631837637698821, 0.580161076431783, 0.497815449536002, 0.438461382071488, 92.1009139861912, 319.160987188807, 7.07399409934878, 23.8926496370851, 0.91934569377685, 0.0948825767928657, 0.289222883852952, 123.652805655663, 229.308738590063, 0.372215709412207, 0.424350937070325, 0.520859351715073, 0.529756851800097, 0.579848362188165, 0.453611357719793, 0.493052051146049, 0.207678356538992, 0.400695937858584, 0.0723359030277934, 0.42991929546309, 0.522955564058851, 0.0442476691283286, 11.0992636056772, 0.494795799190955, 1338, 80, 2, 4654, 3230, 3103, 1527, 2192, 1038, 786, 993, 1083, 548, 40
10, 20000, 0.0755923364583092, 0.575840862651511, 0.229691947103012, 0.709013567200707, 0.900875391492465, 177.083312556303, 0.122880926157037, 1.00302071765516, 52.5212776431317, 0.749450989083077, 0.518077783881687, 0.139704152696277, 0.494598707454124, 0.5230757931207, 0.282525599520033, 0.697615087530188, 0.532492985170645, 0.477481247908591, 0.500995248245696, 41.2277159579098, 324.658505996922, 6.576619417849, 18.1325940670368, 0.549280904154293, 0.191319855624104, 0.0975940844883832, 166.386601407911, 391.199182146539, 0.243958131236133, 0.418721299449603, 0.473144332763428, 0.584012191480957, 0.512976564863697, 0.59911490317015, 0.42032296629188, 0.283529966929617, 0.542799521356511, 0.0685929737360217, 0.575908023090412, 0.573901461205911, 0.0614610142561374, 9.19909024758264, 0.427929890112486, 1338, 80, 2, 8619, 1159, 1143, 1138, 1163, 1218, 1144, 1155, 1170, 1084, 0
10, 20000, 0.120455493511011, 0.592786311626745, 0.58738162449142, 0.757052603319132, 0.878140451579355, 70.4331058586637, 0.139403229754341, 1.00873308980494, 40.9967466269061, 0.36447499018861, 0.675273334630532, 0.26514959446749, 0.405729697977814, 0.567560879268994, 0.242352768801774, 0.530209379571024, 0.514205056768221, 0.423712651714372, 0.572019525022556, 92.7187919825315, 295.215099542867, 8.94204109046453, 24.0532082787094, 0.526109545018213, 0.0817704673420094, 0.0559912387511926, 32.1825336138958, 211.235919111253, 0.38525008893138, 0.40737590845488, 0.471961318163977, 0.533707704882758, 0.506431770164364, 0.410431396496017, 0.548623174778651, 0.28712629852863, 0.564588953270422, 0.0473137699613581, 0.523415200129151, 0.752592711335747, 0.072336297080759, 10.3822230716608, 0.499977131424782, 1338, 80, 2, 5714, 1384, 1124, 1873, 1359, 1661, 1589, 1266, 1262, 1255, 822
